id,title,artist,album,genre,length,seconds,year,diff_band,diff_guitar,diff_bass,diff_drums,diff_vocals,diff_keys,diff_guitar_coop,diff_rhythm,ordering,album_track,playlist_track,origin,length,seconds,year
c1037ede47382fe0dfff3d0008faec91,Sex Type Thing,Stone Temple Pilots,Core,Alternative,03:40,220,1992,2,3,3,4,2,-1,-1,-1,1,2,16000,Rock Band 1 DLC,03:40,220,1992
fb9cae29d57471448fda66fd56f4f100,Action,Sweet (WaveGroup),Give Us a Wink,Glam,03:22,202,1976,3,5,3,3,3,-1,-1,-1,2,5,16000,Rock Band 1 DLC,03:22,202,1976
a62ae3ed57f8c9f5b1fa8ac074715b59,Interstate Love Song,Stone Temple Pilots,Purple,Rock,03:18,198,1994,1,1,1,4,0,-1,-1,-1,3,4,16000,Rock Band 1 DLC,03:18,198,1994
9dad431ab432cb815ef12d1714c4a56d,This Is It,Staind,The Illusion of Progress,Nu-Metal,03:48,228,2008,1,3,1,3,1,-1,-1,-1,4,1,16000,Rock Band 1 DLC,03:48,228,2008
08eb67c9b2acd10b6ebedab7a204c027,Kool Thing,Sonic Youth,Goo,Alternative,04:09,249,1990,5,2,2,6,1,-1,-1,-1,5,4,16000,Rock Band 1 DLC,04:09,249,1990
fdc724f1705a4a2992f524b9a0629540,Working Man,Rush (WaveGroup),Rush,Progressive,07:18,438,1974,3,5,5,5,2,-1,-1,-1,6,8,16000,Rock Band 1 DLC,07:18,438,1974
b9f45b3b3439183ff6d97f2577ddfbcb,Life is Beautiful,Sixx:A.M.,The Heroin Diaries,Rock,03:40,220,2007,4,3,4,4,2,-1,-1,-1,7,3,16000,Rock Band 1 DLC,03:40,220,2007
0cc4979935995c4f99283c3f797b8e04,Snow ((Hey Oh)),Red Hot Chili Peppers,Stadium Arcadium,Rock,05:38,338,2006,2,5,3,4,0,-1,-1,-1,8,2,16000,Rock Band 1 DLC,05:38,338,2006
6e6d4a339dfaa985f8849aec583a07e9,Working Man (Vault Edition),Rush,Rush,Progressive,07:16,436,1974,5,4,3,4,3,-1,-1,-1,9,8,16000,Rock Band 1 DLC,07:16,436,1974
f2e76b26648368275d6252fb29d98004,Junkies for Fame,Shinedown,The Sound of Madness,Nu Metal,03:30,210,2008,1,2,1,4,0,-1,-1,-1,10,15,16000,Rock Band 1 DLC,03:30,210,2008
fd85006160119353afc4c748d7e134b3,Devour,Shinedown,The Sound of Madness,Nu Metal,03:45,225,2008,1,2,2,4,0,-1,-1,-1,1,1,16000,Rock Band 1 DLC,03:45,225,2008
54595ae44f7059e795a642ba327e0af1,My Iron Lung,Radiohead,The Bends,Alternative,04:41,281,1994,1,2,1,2,2,-1,-1,-1,2,8,16000,Rock Band 1 DLC,04:41,281,1994
68ea134e78f3e1dbb75a39339196d70a,Limelight,Rush (WaveGroup),Moving Pictures,Progressive,04:25,265,1981,2,2,2,4,2,-1,-1,-1,3,4,16000,Rock Band 1 DLC,04:25,265,1981
2fff604d32a3bbfa8d26c564e404b32e,Tell Me Baby,Red Hot Chili Peppers,Stadium Arcadium,Rock,04:09,249,2006,5,3,4,4,1,-1,-1,-1,4,16,16000,Rock Band 1 DLC,04:09,249,2006
de0c97475126a819645e4865c919be2e,They Say,Scars on Broadway,Scars on Broadway,Rock,02:51,171,2008,0,0,0,0,0,-1,-1,-1,5,15,16000,Rock Band 1 DLC,02:51,171,2008
59afef1c95373956eb5bf0cc3902bcb2,Beethoven's Cunt,Serj Tankian,Elect the Dead,Rock,03:18,198,2007,3,3,2,4,3,-1,-1,-1,6,11,16000,Rock Band 1 DLC,03:18,198,2007
507c3129ab80a6d0de7bddcbf0fb2035,"Sick, Sick, Sick",Queens of the Stone Age,Era Vulgaris,Alternative,03:41,221,2007,4,4,4,5,1,-1,-1,-1,7,2,16000,Rock Band 1 DLC,03:41,221,2007
7d85a54e5b777cbc7f9da9a55f52008c,Little Sister,Queens of the Stone Age,Lullabies to Paralyze,Alternative,02:56,176,2005,4,4,3,5,1,-1,-1,-1,8,7,16000,Rock Band 1 DLC,02:56,176,2005
40a3528eccfbbb042bd9312a60024951,Closer to the Heart,Rush,A Farewell to Kings,Progressive,03:03,183,1977,1,3,2,3,1,-1,-1,-1,9,3,16000,Rock Band 1 DLC,03:03,183,1977
ccf3e72450cecf1033e6711cf525dbfd,Rockaway Beach,Ramones,Rocket to Russia,Punk,02:07,127,1977,0,1,1,2,0,-1,-1,-1,10,2,16000,Rock Band 1 DLC,02:07,127,1977
12859747ca6375810cd646bc1974cf36,No. 13 Baby,Pixies,Doolittle,Alternative,03:57,237,1989,1,1,1,0,3,-1,-1,-1,1,11,16000,Rock Band 1 DLC,03:57,237,1989
f0857184be5d1afb380fbe8298a1842b,Teenage Lobotomy,Ramones,Rocket to Russia,Punk,02:07,127,1977,1,3,2,4,1,-1,-1,-1,2,8,16000,Rock Band 1 DLC,02:07,127,1977
22f17c7c0177d86bfbb5894bd4bd2475,New Wave,Pleymo,Episode 2: Medicine Cake,Metal,03:40,220,2002,4,3,3,4,3,-1,-1,-1,3,3,16000,Rock Band 1 DLC,03:40,220,2002
d0db295d192bdf343b9d034c40418da4,Monkey Gone to Heaven,Pixies,Doolittle,Alternative,03:00,180,1989,1,1,1,0,0,-1,-1,-1,4,7,16000,Rock Band 1 DLC,03:00,180,1989
b594efbda5b7bdd19d29794bbc162f8c,3's & 7's,Queens of the Stone Age,Era Vulgaris,Alternative,03:38,218,2007,2,3,3,4,1,-1,-1,-1,5,8,16000,Rock Band 1 DLC,03:38,218,2007
f16f6ded2bed57607defaea2c827cbae,Tame,Pixies,Doolittle,Alternative,01:59,119,1989,2,1,1,2,3,-1,-1,-1,6,2,16000,Rock Band 1 DLC,01:59,119,1989
175d94bf48aa101ed186b32f7905fc37,Hey,Pixies,Doolittle,Alternative,03:35,215,1989,2,1,1,0,3,-1,-1,-1,7,13,16000,Rock Band 1 DLC,03:35,215,1989
05dfceab87a1ee571cd396d325c7c0d7,Here Comes Your Man,Pixies,Doolittle,Alternative,03:30,210,1989,1,1,1,0,1,-1,-1,-1,8,5,16000,Rock Band 1 DLC,03:30,210,1989
00bd97bdc5a42b1742bf194c48753681,There Goes My Gun,Pixies,Doolittle,Alternative,01:54,114,1989,2,2,2,2,2,-1,-1,-1,9,12,16000,Rock Band 1 DLC,01:54,114,1989
0ca99fcac387c956dce4451d94fa8372,I Bleed,Pixies,Doolittle,Alternative,02:40,160,1989,2,1,1,3,4,-1,-1,-1,10,4,16000,Rock Band 1 DLC,02:40,160,1989
5cfe01ce7014f3f88547d2d1e6dcabcc,La La Love You,Pixies,Doolittle,Alternative,02:48,168,1989,1,1,1,2,0,-1,-1,-1,1,10,16000,Rock Band 1 DLC,02:48,168,1989
24685e98ce943a1b805284422766655b,Rock 'n' Roll Star,Oasis,Definitely Maybe,Rock,06:04,364,1994,2,3,2,3,3,-1,-1,-1,2,1,16000,Rock Band 1 DLC,06:04,364,1994
5c43608e3e3c2590f697b723e366c3de,Silver,Pixies,Doolittle,Alternative,02:31,151,1989,2,2,2,0,1,-1,-1,-1,3,14,16000,Rock Band 1 DLC,02:31,151,1989
6aaa19c59e83f5ac0aa0e5c9b4702cf1,Mr. Grieves,Pixies,Doolittle,Alternative,02:13,133,1989,1,2,2,1,1,-1,-1,-1,4,8,16000,Rock Band 1 DLC,02:13,133,1989
42e811e635f27dda0b45b148f1b97f64,Live Forever,Oasis,Definitely Maybe,Rock,04:44,284,1994,2,3,2,3,2,-1,-1,-1,5,3,16000,Rock Band 1 DLC,04:44,284,1994
29f8d30ea97c5b4bda1896a9d4dc5440,Debaser,Pixies,Doolittle,Alternative,02:56,176,1989,2,3,3,4,0,-1,-1,-1,6,1,16000,Rock Band 1 DLC,02:56,176,1989
bbaa5a439d5b300e03cae2e23873083b,Gouge Away,Pixies,Doolittle,Alternative,02:50,170,1989,2,1,1,1,3,-1,-1,-1,7,15,16000,Rock Band 1 DLC,02:50,170,1989
d2625d44faf21dac599c01e1ad7ac4be,Wonderwall,Oasis,(What's the Story) Morning Glory?,Rock,04:24,264,1995,2,3,2,4,2,-1,-1,-1,8,3,16000,Rock Band 1 DLC,04:24,264,1995
762998a1491d7e68d3fcb9a6263c3c70,Don't Look Back in Anger,Oasis,(What's the Story) Morning Glory?,Rock,04:53,293,1995,2,3,2,3,2,-1,-1,-1,9,4,16000,Rock Band 1 DLC,04:53,293,1995
2c4bb190d11b737b554e3ebb06091539,Dead,Pixies,Doolittle,Alternative,02:26,146,1989,3,3,3,3,2,-1,-1,-1,10,6,16000,Rock Band 1 DLC,02:26,146,1989
732bb1552d29bd3a630c68cdbcbc4f17,Crushcrushcrush,Paramore,Riot!,Pop Rock,03:09,189,2007,1,2,1,3,1,-1,-1,-1,1,8,16000,Rock Band 1 DLC,03:09,189,2007
ba161d5063fef6286c8d9a5f79860929,Last,Nine Inch Nails,Broken,Rock,04:51,291,1992,2,2,3,4,0,-1,-1,-1,2,3,16000,Rock Band 1 DLC,04:51,291,1992
8dab84e9ab43b4645a3f485a92cee747,...And Justice for All,Metallica,...And Justice for All,Metal,09:51,591,1988,6,5,5,5,3,-1,-1,-1,3,2,16000,Rock Band 1 DLC,09:51,591,1988
c0291e1a28a391fd19b1379a1c396a43,Time Is Running Out,Papa Roach,The Paramour Sessions,Alternative,03:27,207,2006,1,0,0,0,1,-1,-1,-1,4,7,16000,Rock Band 1 DLC,03:27,207,2006
060a82594e6f1e5eb3d17eb74399ac4e,The Perfect Drug,Nine Inch Nails,Lost Highway (Soundtrack),Rock,05:21,321,1997,6,4,1,6,2,-1,-1,-1,5,3,16000,Rock Band 1 DLC,05:21,321,1997
442ca936c1ff6bb303cf3db8c9508210,Crackity Jones,Pixies,Doolittle,Alternative,01:28,88,1989,3,3,3,4,1,-1,-1,-1,6,9,16000,Rock Band 1 DLC,01:28,88,1989
a33c2c97b7c5d71a6ec1fa998d73c76d,Burn,Nine Inch Nails,Natural Born Killers (Soundtrack),Rock,05:05,305,1994,2,2,1,5,3,-1,-1,-1,7,8,16000,Rock Band 1 DLC,05:05,305,1994
b1ddafa494e25736706b022d27bf388c,The Collector,Nine Inch Nails,With Teeth,Rock,03:11,191,2005,2,2,0,4,2,-1,-1,-1,8,3,16000,Rock Band 1 DLC,03:11,191,2005
4e44a46e8fc363afa064f0fcce10b3b5,Ride the Lightning,Metallica,Ride the Lightning,Metal,06:41,401,1984,6,6,5,6,2,-1,-1,-1,9,2,16000,Rock Band 1 DLC,06:41,401,1984
d961a063c2b46850b727e7e3f76ca75e,March of the Pigs,Nine Inch Nails,The Downward Spiral,Rock,03:02,182,1994,6,4,4,5,3,-1,-1,-1,10,4,16000,Rock Band 1 DLC,03:02,182,1994
b0ce16979226f327380fcf2ebf8286bd,Capital G,Nine Inch Nails,Year Zero,Rock,03:54,234,2007,0,1,1,3,0,-1,-1,-1,1,7,16000,Rock Band 1 DLC,03:54,234,2007
6f94f99ddb20e8a7416af19831bb9bbe,Sleepwalker,Megadeth,United Abominations,Metal,06:02,362,2007,6,6,5,6,3,-1,-1,-1,2,1,16000,Rock Band 1 DLC,06:02,362,2007
79da1ae7f17f5c18bff0907ea24ccada,Aesthetics of Hate,Machine Head,The Blackening,Metal,05:59,359,2007,5,5,3,6,0,-1,-1,-1,3,3,16000,Rock Band 1 DLC,05:59,359,2007
0e282d24ea9255b0ec722ef819186304,Blackened,Metallica,...And Justice for All,Metal,06:40,400,1988,6,6,6,6,3,-1,-1,-1,4,1,16000,Rock Band 1 DLC,06:40,400,1988
692a7203525aeccf78a7cff5ac19c904,Saints of Los Angeles,Mötley Crüe,Saints of Los Angeles,Metal,03:26,206,2008,4,4,3,4,1,-1,-1,-1,5,5,16000,Rock Band 1 DLC,03:26,206,2008
fbeaa9622861751e529df43f14d7d599,Simple Man,Lynyrd Skynyrd,(pronounced 'leh-'nérd 'skin-'nérd),Southern Rock,06:29,389,1973,0,1,1,1,2,-1,-1,-1,6,4,16000,Rock Band 1 DLC,06:29,389,1973
7118b86d5d2054a46745f5f9a897de56,Face Down in the Dirt,Mötley Crüe,Saints of Los Angeles,Rock,03:48,228,2008,1,1,1,4,0,-1,-1,-1,7,2,16000,Rock Band 1 DLC,03:48,228,2008
cfa463b3275ecc2ae3bdab3215836cf1,Livin' at the Corner of Dude & Catastrophe,MC Frontalot feat. Brad Sucks,Secrets from the Future,Other,03:46,226,2007,1,1,0,4,1,-1,-1,-1,8,3,16000,Rock Band 1 DLC,03:46,226,2007
d9250d25278237b31eb41e0fe128bcad,Down at the Whisky,Mötley Crüe,Saints of Los Angeles,Metal,03:58,238,2008,3,3,3,4,0,-1,-1,-1,9,4,16000,Rock Band 1 DLC,03:58,238,2008
2694374556538cc5368ff0d00ff6391f,Hysteria,Muse,Absolution,Alternative,03:51,231,2003,5,5,5,4,1,-1,-1,-1,10,8,16000,Rock Band 1 DLC,03:51,231,2003
9c48d83f7f473a41553d86662eeda902,Gimme Three Steps,Lynyrd Skynyrd,(pronounced 'leh-'nérd 'skin-'nérd),Southern Rock,04:45,285,1973,2,4,2,1,1,-1,-1,-1,1,3,16000,Rock Band 1 DLC,04:45,285,1973
9928dbac3a38a3c0896fbf0fe7075277,Girls Who Play Guitars,Maxïmo Park,Our Earthly Pleasures,Pop Rock,03:11,191,2007,3,3,3,4,1,-1,-1,-1,2,1,16000,Rock Band 1 DLC,03:11,191,2007
77249427a961767e39179261cf92c25b,You've Got Another Thing Comin',Judas Priest,Screaming for Vengeance,Metal,05:04,304,1982,2,1,1,2,3,-1,-1,-1,3,8,16000,Rock Band 1 DLC,05:04,304,1982
8f151954811139b508a350eb62aaf3e3,She Does,Locksley,Don't Make Me Wait,Pop Rock,01:55,115,2007,1,3,0,1,2,-1,-1,-1,4,5,16000,Rock Band 1 DLC,01:55,115,2007
2f80ba9092e3d8f62fe007288e7545f5,All Over Again,Locksley,Don't Make Me Wait,Pop Rock,03:29,209,2007,1,3,0,3,2,-1,-1,-1,5,3,16000,Rock Band 1 DLC,03:29,209,2007
2ec41ad2988ff6d98271a1c6cab9b600,Don't Make Me Wait,Locksley,Don't Make Me Wait,Pop Rock,02:39,159,2007,2,3,0,5,2,-1,-1,-1,6,1,16000,Rock Band 1 DLC,02:39,159,2007
2ce52e846860740a797c075d6657e61f,Screaming for Vengeance,Judas Priest,Screaming for Vengeance,Metal,04:51,291,1982,6,5,5,6,2,-1,-1,-1,7,7,16000,Rock Band 1 DLC,04:51,291,1982
3be0ee7b0b21585df1b0c75bbd56e90c,The Hellion/Electric Eye,Judas Priest,Screaming for Vengeance,Metal,04:26,266,1982,3,5,4,4,1,-1,-1,-1,8,1,16000,Rock Band 1 DLC,04:26,266,1982
6e03d17f632a73861859221686eed4ac,My Curse,Killswitch Engage,As Daylight Dies,Metal,04:13,253,2006,2,4,3,3,2,-1,-1,-1,9,5,16000,Rock Band 1 DLC,04:13,253,2006
82a999c4f1b9da8f09ab445573f40652,Calling Dr. Love,KISS,Rock and Roll Over,Classic Rock,03:33,213,1976,3,3,2,3,1,-1,-1,-1,10,3,16000,Rock Band 1 DLC,03:33,213,1976
7fcc312c98f66a3666cccf38d4874cd7,Perfekte Welle,Juli,Es ist Juli,Rock,03:16,196,2004,2,3,2,3,3,-1,-1,-1,1,6,16000,Rock Band 1 DLC,03:16,196,2004
9e9338a5ae088b3481a3969cd863e439,Manu Chao,Les Wampas,"Never Trust a Guy Who After Having Been a Punk, Is Now Playing Electro",Punk,02:53,173,2003,1,1,1,2,3,-1,-1,-1,2,2,16000,Rock Band 1 DLC,02:53,173,2003
720450933eb4f671f8197f1c5a263f9c,Fever,Judas Priest,Screaming for Vengeance,Metal,05:26,326,1982,4,4,3,3,2,-1,-1,-1,3,9,16000,Rock Band 1 DLC,05:26,326,1982
7c6973973e066bdf63d21fd97194a038,Pain and Pleasure,Judas Priest,Screaming for Vengeance,Metal,04:19,259,1982,4,3,3,1,3,-1,-1,-1,4,6,16000,Rock Band 1 DLC,04:19,259,1982
dd501764f088cf0ef11dc83b075cd2cd,Devil's Child,Judas Priest,Screaming for Vengeance,Metal,04:49,289,1982,4,3,3,4,2,-1,-1,-1,5,10,16000,Rock Band 1 DLC,04:49,289,1982
9e5f3906993b35646557c538e2ddd98c,Riding on the Wind,Judas Priest,Screaming for Vengeance,Metal,03:13,193,1982,5,5,4,5,1,-1,-1,-1,6,3,16000,Rock Band 1 DLC,03:13,193,1982
71d313d0cc1fb752d75ce7054d83fad7,Margaritaville,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",Rock,04:20,260,1977,1,1,1,3,0,-1,-1,-1,7,6,16000,Rock Band 1 DLC,04:20,260,1977
0867158b99ad5f2fa320bace9c0bfc8c,Skullcrusher Mountain,Jonathan Coulton,Where Tradition Meets Tomorrow,Pop Rock,04:20,260,2004,1,3,0,3,1,-1,-1,-1,8,2,16000,Rock Band 1 DLC,04:20,260,2004
ac400b880e5f8e2be0105754cc73fa97,Bloodstone,Judas Priest,Screaming for Vengeance,Metal,03:56,236,1982,3,5,4,3,1,-1,-1,-1,9,4,16000,Rock Band 1 DLC,03:56,236,1982
a4208ee96e4d99a02ec148ff8043a1c7,Volcano,Jimmy Buffett,Volcano,Rock,03:30,210,1979,2,3,3,3,0,-1,-1,-1,10,2,16000,Rock Band 1 DLC,03:30,210,1979
012cc80bcbaaa51f09039d4f39d6c3b1,(Take These) Chains,Judas Priest,Screaming for Vengeance,Metal,03:31,211,1982,1,4,3,3,1,-1,-1,-1,1,5,16000,Rock Band 1 DLC,03:31,211,1982
9aa7a1fbc423f9c1aaa47778db83c6f6,Truckin',Grateful Dead,American Beauty,Classic Rock,05:06,306,1970,5,4,3,5,2,-1,-1,-1,2,10,16000,Rock Band 1 DLC,05:06,306,1970
f132433fad2fc5d5017f2d344c0d2224,Cheeseburger in Paradise,Jimmy Buffett,Son of a Son of a Sailor,Rock,03:05,185,1978,1,1,1,3,0,-1,-1,-1,3,5,16000,Rock Band 1 DLC,03:05,185,1978
08f5c94f558fd7dfd476ef1cc7f4f0c2,The Number of the Beast,Iron Maiden (WaveGroup),The Number of the Beast,Metal,04:30,270,1982,5,6,5,4,3,-1,-1,-1,4,5,16000,Rock Band 1 DLC,04:30,270,1982
bfa4bdacce0d17bec2b705ba60be910c,Countdown to Insanity,H-Blockx,Open Letter to a Friend,Rock,03:54,234,2007,1,2,2,1,3,-1,-1,-1,5,3,16000,Rock Band 1 DLC,03:54,234,2007
a98f8ce4f5a1e7032308c14ac316edcf,Franklin's Tower,Grateful Dead,Blues for Allah,Classic Rock,04:48,288,1975,4,4,4,3,2,-1,-1,-1,6,7,16000,Rock Band 1 DLC,04:48,288,1975
8cc4c3160e7be3d4eed385687d095cf9,I Need a Miracle,Grateful Dead,Shakedown Street,Classic Rock,04:12,252,1978,3,4,3,1,3,-1,-1,-1,7,6,16000,Rock Band 1 DLC,04:12,252,1978
7d9907a211c1195cf1cecd18a3c96717,Sugar Magnolia,Grateful Dead,American Beauty,Classic Rock,03:34,214,1970,4,4,3,4,3,-1,-1,-1,8,3,16000,Rock Band 1 DLC,03:34,214,1970
21916008e7905d42ecb2d4b5306c4d01,Casey Jones,Grateful Dead,Workingman's Dead,Classic Rock,04:29,269,1970,5,4,4,4,2,-1,-1,-1,9,8,16000,Rock Band 1 DLC,04:29,269,1970
5a97d13307490dc4a09c2137b5c8cafd,Why Do You Love Me?,Garbage,Bleed Like Me,Pop Rock,03:58,238,2005,3,3,2,4,2,-1,-1,-1,10,4,16000,Rock Band 1 DLC,03:58,238,2005
70d0d563297b346a0502219eba6e21fe,Rio,Duran Duran,Rio,Pop Rock,05:27,327,1982,3,3,2,4,1,-1,-1,-1,1,1,16000,Rock Band 1 DLC,05:27,327,1982
8d69123e31b07ce2889af171ba448696,China Cat Sunflower,Grateful Dead,Aoxomoxoa,Classic Rock,03:49,229,1969,5,4,4,5,3,-1,-1,-1,2,6,16000,Rock Band 1 DLC,03:49,229,1969
c1ed3fc36c1998cbf299faddfe5b0239,Constant Motion,Dream Theater,Systematic Chaos,Prog,07:02,422,2007,6,5,5,5,1,-1,-1,-1,3,3,16000,Rock Band 1 DLC,07:02,422,2007
37f395886916537ff3f973ae158e3e74,Juke Box Hero,Foreigner (WaveGroup),4,Classic Rock,04:29,269,1981,2,2,2,4,2,-1,-1,-1,4,2,16000,Rock Band 1 DLC,04:29,269,1981
e250a5bac03c31c8b70457e555b57d84,Still Alive,GLaDOS,Portal,Pop Rock,03:00,180,2007,1,2,1,2,1,-1,-1,-1,5,1,16000,Rock Band 1 DLC,03:00,180,2007
b0b640960bb1e95d068222f2e1751117,We Care a Lot,Faith No More,Introduce Yourself,Rock,04:07,247,1987,0,2,0,3,0,-1,-1,-1,6,6,16000,Rock Band 1 DLC,04:07,247,1987
f436b91519f1d9d3372b6439c677ece3,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,Infinity on High,Pop Rock,03:34,214,2007,2,3,3,4,1,-1,-1,-1,7,3,16000,Rock Band 1 DLC,03:34,214,2007
f66545a4d42d2b6797afa9b25a3c29f5,Super Sprøde,Freezepop,Hi-Five My Remix,Pop Rock,03:20,200,2003,1,2,2,4,2,-1,-1,-1,8,1,16000,Rock Band 1 DLC,03:20,200,2003
8dfbf7d0ff12fb9d719eecc1c2e84714,Heroes,David Bowie (WaveGroup),Heroes,Glam,06:20,380,1977,2,2,2,3,3,-1,-1,-1,9,3,16000,Rock Band 1 DLC,06:20,380,1977
44b6ea850fac96701ee509ac93440f7b,Thrasher,Evile,Enter the Grave,Metal,03:12,192,2007,6,6,5,6,1,-1,-1,-1,10,2,16000,Rock Band 1 DLC,03:12,192,2007
50f03314990ba294619f47d22a7b3bd4,Girls on Film,Duran Duran,Duran Duran,Pop Rock,03:35,215,1981,2,1,2,5,1,-1,-1,-1,1,1,16000,Rock Band 1 DLC,03:35,215,1981
02f286b363369029e485ad41b7127076,Perfect Insanity,Disturbed,Indestructible,Nu Metal,03:56,236,2008,5,5,4,5,1,-1,-1,-1,2,5,16000,Rock Band 1 DLC,03:56,236,2008
5d360ca90052aaf26c75e6ff4580ed3a,Indestructible,Disturbed,Indestructible,Nu Metal,04:38,278,2008,5,4,4,5,1,-1,-1,-1,3,1,16000,Rock Band 1 DLC,04:38,278,2008
10ad3b67f9967c834dc29c7407f993fb,Inside the Fire,Disturbed,Indestructible,Nu Metal,03:50,230,2008,5,4,4,5,1,-1,-1,-1,4,2,16000,Rock Band 1 DLC,03:50,230,2008
f24eb2c7c4bdb7fdf1c0a903a1b98d9d,Hier Kommt Alex,Die Toten Hosen,Ein kleines bisschen Horrorschau,Punk,04:01,241,1988,3,4,4,2,3,-1,-1,-1,5,1,16000,Rock Band 1 DLC,04:01,241,1988
75725c470b177f7bccfb08c743f714cc,Through Being Cool,Devo,New Traditionalists,New Wave,03:21,201,2007,0,0,2,0,0,-1,-1,-1,6,1,16000,Rock Band 1 DLC,03:21,201,2007
99ae299783cea9644127c9ba89218d59,Clouds Over California,DevilDriver,The Last Kind Words,Metal,04:17,257,2007,3,5,3,5,0,-1,-1,-1,7,2,16000,Rock Band 1 DLC,04:17,257,2007
0e4ec117a2f430c050d2ccb2a9d5cfac,Moonage Daydream,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,Glam,04:46,286,1972,2,2,2,3,3,-1,-1,-1,8,3,16000,Rock Band 1 DLC,04:46,286,1972
3184bc90a66fa778fdf9d618a5fd011c,Girl U Want,Devo,Freedom of Choice,New Wave,02:59,179,2007,0,0,2,2,0,-1,-1,-1,9,1,16000,Rock Band 1 DLC,02:59,179,2007
3eb71bf76a7a4820a672de7732c1a194,Shake,Count Zero,Never Be Yourself,Rock,04:42,282,2008,2,2,2,3,3,-1,-1,-1,10,10,16000,Rock Band 1 DLC,04:42,282,2008
5ab7001c60e47199b90b89cdfba08b78,Queen Bitch,David Bowie (WaveGroup),Hunky Dory,Glam,03:13,193,1971,2,2,2,3,3,-1,-1,-1,1,10,16000,Rock Band 1 DLC,03:13,193,1971
b7b1a61c530f48adfe01abb2feb86525,Rock 'n' Roll Dream,Crooked X,Crooked X,Rock,03:25,205,2009,3,3,3,0,2,-1,-1,-1,2,4,16000,Rock Band 1 DLC,03:25,205,2009
1f705f13685e5531f2c54447ed7e4bcd,War Pigs,Black Sabbath (WaveGroup),Paranoid,Metal,08:03,483,1970,3,3,3,4,3,-1,-1,-1,3,1,16000,Rock Band 1 DLC,08:03,483,1970
2c5df2ba966a5c01fdb39a07bf697c45,Peace of Mind,Boston,Boston,Classic Rock,05:32,332,1976,3,3,3,4,3,-1,-1,-1,4,2,16000,Rock Band 1 DLC,05:32,332,1976
04d0a30c6e4a5f2d3a22c90ffa4f27db,Ten Speed (Of God's Blood & Burial),Coheed and Cambria (WaveGroup),"Good Apollo, I'm Burning Star IV, Volume One: From Fear Through the Eyes of Madness",Progressive,03:53,233,2005,5,5,5,4,4,-1,-1,-1,5,4,16000,Rock Band 1 DLC,03:53,233,2005
417faf6ff771e8c3dd674b332897e68f,Fortunate Son,Creedence Clearwater Revival (WaveGroup),Willy and the Poor Boys,Southern Rock,02:25,145,1969,1,2,2,1,1,-1,-1,-1,6,6,16000,Rock Band 1 DLC,02:25,145,1969
37bf72279dc754e4955d3aa368f46020,More Than a Feeling,Boston,Boston,Classic Rock,05:09,309,1976,3,3,2,3,3,-1,-1,-1,7,1,16000,Rock Band 1 DLC,05:09,309,1976
6514601fc04c1747ec93ed2a64971d3c,Smokin',Boston,Boston,Classic Rock,04:26,266,1976,5,5,4,4,3,-1,-1,-1,8,5,16000,Rock Band 1 DLC,04:26,266,1976
eabc5336e9545d678bae5118522113c8,Something About You,Boston,Boston,Classic Rock,03:58,238,1976,3,3,3,4,3,-1,-1,-1,9,7,16000,Rock Band 1 DLC,03:58,238,1976
4fbec462b2889977bb477466275501dc,Beetlebum,Blur (WaveGroup),Blur,Alternative,05:09,309,1997,0,0,0,0,0,-1,-1,-1,10,1,16000,Rock Band 1 DLC,05:09,309,1997
249321167f25ad853f52a3dc032ae8bb,Ever Fallen in Love,Buzzcocks (WaveGroup),Singles Going Steady,Punk,02:43,163,1978,1,2,2,3,3,-1,-1,-1,1,5,16000,Rock Band 1 DLC,02:43,163,1978
c887e6f7df3637ddc34a43e626bbf365,Rescue Me,Buckcherry,Black Butterfly,Rock,03:14,194,2008,1,2,1,4,0,-1,-1,-1,2,1,16000,Rock Band 1 DLC,03:14,194,2008
6c8bf6dedf29b4dcd2f2472c747abb10,Hitch a Ride,Boston,Boston,Classic Rock,04:13,253,1976,4,4,3,4,3,-1,-1,-1,3,6,16000,Rock Band 1 DLC,04:13,253,1976
fbcbe6beb88c900c0ebcbbfa6d531486,Rock & Roll Band,Boston,Boston,Classic Rock,03:03,183,1976,2,3,3,4,3,-1,-1,-1,4,4,16000,Rock Band 1 DLC,03:03,183,1976
580bd2d9d57f510ad267a3daae60e7e7,Call Me,Blondie,American Gigolo,Pop Rock,03:43,223,1980,1,1,1,3,1,-1,-1,-1,5,1,16000,Rock Band 1 DLC,03:43,223,1980
e8954d27067ed891e355e0bd42164c2a,Hanging on the Telephone,Blondie,Parallel Lines,Pop Rock,02:23,143,1978,1,3,3,3,0,-1,-1,-1,6,1,16000,Rock Band 1 DLC,02:23,143,1978
885477de9fa1eb238af986a1f64ad77c,Shockwave,Black Tide,Light from Above,Metal,03:39,219,2008,5,5,4,3,2,-1,-1,-1,7,1,16000,Rock Band 1 DLC,03:39,219,2008
50306bc38d0f985e138043de47c12588,All the Small Things,Blink-182,Enema of the State,Punk,02:55,175,1999,1,1,1,3,1,-1,-1,-1,8,8,16000,Rock Band 1 DLC,02:55,175,1999
